STATEID,DISTID,PSUID,HHID12,HHSPLITID12,HHID05,HHSPLITID05
Jammu & Kashmir 01,2,1,10,1,1,0
Jammu & Kashmir 01,2,1,20,1,2,0
Jammu & Kashmir 01,2,1,30,1,3,0
Jammu & Kashmir 01,2,1,40,1,4,0
Jammu & Kashmir 01,2,1,50,1,5,0
Jammu & Kashmir 01,2,1,60,1,6,0
Jammu & Kashmir 01,2,1,70,1,7,0
Jammu & Kashmir 01,2,1,80,1,8,0
Jammu & Kashmir 01,2,1,90,1,9,0
Jammu & Kashmir 01,2,1,90,2,9,0
Jammu & Kashmir 01,2,1,100,1,10,0
Jammu & Kashmir 01,2,1,110,1,11,0
Jammu & Kashmir 01,2,1,120,1,12,0
Jammu & Kashmir 01,2,1,130,1,13,0
Jammu & Kashmir 01,2,1,140,1,14,0
Jammu & Kashmir 01,2,1,160,1,16,0
Jammu & Kashmir 01,2,1,170,1,17,0
Jammu & Kashmir 01,2,1,180,1,18,0
Jammu & Kashmir 01,2,1,190,1,19,0
Jammu & Kashmir 01,2,1,200,1,20,0
Jammu & Kashmir 01,2,2,10,1,1,0
Jammu & Kashmir 01,2,2,20,1,2,0
Jammu & Kashmir 01,2,2,30,1,3,0
Jammu & Kashmir 01,2,2,40,1,4,0
Jammu & Kashmir 01,2,2,50,1,5,0
Jammu & Kashmir 01,2,2,60,1,6,0
Jammu & Kashmir 01,2,2,70,1,7,0
Jammu & Kashmir 01,2,2,80,1,8,0
Jammu & Kashmir 01,2,2,90,1,9,0
Jammu & Kashmir 01,2,2,100,1,10,0
Jammu & Kashmir 01,2,2,110,1,11,0
Jammu & Kashmir 01,2,2,120,1,12,0
Jammu & Kashmir 01,2,2,120,2,12,0
Jammu & Kashmir 01,2,2,120,3,12,0
Jammu & Kashmir 01,2,2,130,1,13,0
Jammu & Kashmir 01,2,2,140,1,14,0
Jammu & Kashmir 01,2,2,150,1,15,0
Jammu & Kashmir 01,2,2,160,1,16,0
Jammu & Kashmir 01,2,2,170,1,17,0
Jammu & Kashmir 01,2,2,180,1,18,0
Jammu & Kashmir 01,2,2,190,1,19,0
Jammu & Kashmir 01,2,2,200,1,20,0
Jammu & Kashmir 01,2,3,10,1,1,0
Jammu & Kashmir 01,2,3,20,1,2,0
Jammu & Kashmir 01,2,3,40,1,4,0
Jammu & Kashmir 01,2,3,50,1,5,0
Jammu & Kashmir 01,2,3,60,1,6,0
Jammu & Kashmir 01,2,3,70,1,7,0
Jammu & Kashmir 01,2,3,80,1,8,0
Jammu & Kashmir 01,2,3,80,2,8,0
Jammu & Kashmir 01,2,3,90,1,9,0
Jammu & Kashmir 01,2,3,100,1,10,0
Jammu & Kashmir 01,2,3,100,2,10,0
Jammu & Kashmir 01,2,3,110,1,11,0
Jammu & Kashmir 01,2,3,120,1,12,0
Jammu & Kashmir 01,2,3,130,1,13,0
Jammu & Kashmir 01,2,3,140,1,14,0
Jammu & Kashmir 01,2,3,150,1,15,0
Jammu & Kashmir 01,2,3,160,1,16,0
Jammu & Kashmir 01,2,3,170,1,17,0
Jammu & Kashmir 01,2,3,180,1,18,0
Jammu & Kashmir 01,2,3,190,1,19,0
Jammu & Kashmir 01,2,3,200,1,20,0
Jammu & Kashmir 01,2,4,10,1,1,0
Jammu & Kashmir 01,2,4,20,1,2,0
Jammu & Kashmir 01,2,4,30,1,3,0
Jammu & Kashmir 01,2,4,40,1,4,0
Jammu & Kashmir 01,2,4,50,1,5,0
Jammu & Kashmir 01,2,4,60,1,6,0
Jammu & Kashmir 01,2,4,70,1,7,0
Jammu & Kashmir 01,2,4,80,1,8,0
Jammu & Kashmir 01,2,4,80,2,8,0
Jammu & Kashmir 01,2,4,90,1,9,0
Jammu & Kashmir 01,2,4,100,1,10,0
Jammu & Kashmir 01,2,4,110,1,11,0
Jammu & Kashmir 01,2,4,120,1,12,0
Jammu & Kashmir 01,2,4,130,1,13,0
Jammu & Kashmir 01,2,4,130,2,13,0
Jammu & Kashmir 01,2,4,130,3,13,0
Jammu & Kashmir 01,2,4,140,1,14,0
Jammu & Kashmir 01,2,4,150,1,15,0
Jammu & Kashmir 01,2,4,160,1,16,0
Jammu & Kashmir 01,2,4,170,1,17,0
Jammu & Kashmir 01,2,4,170,2,17,0
Jammu & Kashmir 01,2,4,180,1,18,0
Jammu & Kashmir 01,2,4,190,1,19,0
Jammu & Kashmir 01,2,4,200,1,20,0
Jammu & Kashmir 01,2,5,10,1,1,0
Jammu & Kashmir 01,2,5,20,1,2,0
Jammu & Kashmir 01,2,5,30,1,3,0
Jammu & Kashmir 01,2,5,40,1,4,0
Jammu & Kashmir 01,2,5,50,1,5,0
Jammu & Kashmir 01,2,5,50,2,5,0
Jammu & Kashmir 01,2,5,60,1,6,0
Jammu & Kashmir 01,2,5,70,1,7,0
Jammu & Kashmir 01,2,5,80,1,8,0
Jammu & Kashmir 01,2,5,90,1,9,0
Jammu & Kashmir 01,2,5,100,1,10,0
Jammu & Kashmir 01,2,5,110,1,11,0
Jammu & Kashmir 01,2,5,120,1,12,0
Jammu & Kashmir 01,2,5,130,1,13,0
Jammu & Kashmir 01,2,5,150,1,15,0
Jammu & Kashmir 01,2,5,160,1,16,0
Jammu & Kashmir 01,2,5,160,2,16,0
Jammu & Kashmir 01,2,5,170,1,17,0
Jammu & Kashmir 01,2,5,180,1,18,0
Jammu & Kashmir 01,2,5,190,1,19,0
Jammu & Kashmir 01,2,5,200,1,20,0
Jammu & Kashmir 01,2,6,10,1,1,0
Jammu & Kashmir 01,2,6,20,1,2,0
Jammu & Kashmir 01,2,6,30,1,3,0
Jammu & Kashmir 01,2,6,40,1,4,0
Jammu & Kashmir 01,2,6,60,1,6,0
Jammu & Kashmir 01,2,6,70,1,7,0
Jammu & Kashmir 01,2,6,80,1,8,0
Jammu & Kashmir 01,2,6,90,1,9,0
Jammu & Kashmir 01,2,6,100,1,10,0
Jammu & Kashmir 01,2,6,110,1,11,0
Jammu & Kashmir 01,2,6,120,1,12,0
Jammu & Kashmir 01,2,6,130,1,13,0
Jammu & Kashmir 01,2,6,140,1,14,0
Jammu & Kashmir 01,2,6,150,1,15,0
Jammu & Kashmir 01,2,7,10,1,1,0
Jammu & Kashmir 01,2,7,20,1,2,0
Jammu & Kashmir 01,2,7,20,2,2,0
Jammu & Kashmir 01,2,7,20,3,2,0
Jammu & Kashmir 01,2,7,20,4,2,0
Jammu & Kashmir 01,2,7,30,1,3,0
Jammu & Kashmir 01,2,7,40,1,4,0
Jammu & Kashmir 01,2,7,40,2,4,0
Jammu & Kashmir 01,2,7,50,1,5,0
Jammu & Kashmir 01,2,7,50,2,5,0
Jammu & Kashmir 01,2,7,60,1,6,0
Jammu & Kashmir 01,2,7,70,1,7,0
Jammu & Kashmir 01,2,7,80,1,8,0
Jammu & Kashmir 01,2,7,100,1,10,0
Jammu & Kashmir 01,2,7,110,1,11,0
Jammu & Kashmir 01,2,7,120,1,12,0
Jammu & Kashmir 01,2,7,140,1,14,0
Jammu & Kashmir 01,2,7,150,1,15,0
Jammu & Kashmir 01,2,8,20,1,2,0
Jammu & Kashmir 01,2,8,30,1,3,0
Jammu & Kashmir 01,2,8,40,1,4,0
Jammu & Kashmir 01,2,8,50,1,5,0
Jammu & Kashmir 01,2,8,60,1,6,0
Jammu & Kashmir 01,2,8,70,1,7,0
Jammu & Kashmir 01,2,8,80,1,8,0
Jammu & Kashmir 01,2,8,90,1,9,0
Jammu & Kashmir 01,2,8,100,1,10,0
Jammu & Kashmir 01,2,8,110,1,11,0
Jammu & Kashmir 01,2,8,120,1,12,0
Jammu & Kashmir 01,2,8,130,1,13,0
Jammu & Kashmir 01,2,8,140,1,14,0
Jammu & Kashmir 01,2,8,150,1,15,0
Jammu & Kashmir 01,3,1,10,1,1,0
Jammu & Kashmir 01,3,1,20,1,2,0
Jammu & Kashmir 01,3,1,30,1,3,0
Jammu & Kashmir 01,3,1,40,1,4,0
Jammu & Kashmir 01,3,1,50,1,5,0
Jammu & Kashmir 01,3,1,70,1,7,0
Jammu & Kashmir 01,3,1,80,1,8,0
Jammu & Kashmir 01,3,1,90,1,9,0
Jammu & Kashmir 01,3,1,100,1,10,0
Jammu & Kashmir 01,3,1,110,1,11,0
Jammu & Kashmir 01,3,1,120,1,12,0
Jammu & Kashmir 01,3,1,130,1,13,0
Jammu & Kashmir 01,3,1,140,1,14,0
Jammu & Kashmir 01,3,1,150,1,15,0
Jammu & Kashmir 01,3,2,10,1,1,0
Jammu & Kashmir 01,3,2,20,1,2,0
Jammu & Kashmir 01,3,2,40,1,4,0
Jammu & Kashmir 01,3,2,50,1,5,0
Jammu & Kashmir 01,3,2,60,1,6,0
Jammu & Kashmir 01,3,2,60,2,6,0
Jammu & Kashmir 01,3,2,70,1,7,0
Jammu & Kashmir 01,3,2,80,1,8,0
Jammu & Kashmir 01,3,2,90,1,9,0
Jammu & Kashmir 01,3,2,100,1,10,0
Jammu & Kashmir 01,3,2,110,1,11,0
Jammu & Kashmir 01,3,2,120,1,12,0
Jammu & Kashmir 01,3,2,130,1,13,0
Jammu & Kashmir 01,3,2,140,1,14,0
Jammu & Kashmir 01,3,3,10,1,1,0
Jammu & Kashmir 01,3,3,40,1,4,0
Jammu & Kashmir 01,3,3,70,1,7,0
Jammu & Kashmir 01,3,3,80,1,8,0
Jammu & Kashmir 01,3,3,80,2,8,0
Jammu & Kashmir 01,3,3,90,1,9,0
Jammu & Kashmir 01,3,3,110,1,11,0
Jammu & Kashmir 01,3,3,120,1,12,0
Jammu & Kashmir 01,3,3,130,1,13,0
Jammu & Kashmir 01,3,3,150,1,15,0
Jammu & Kashmir 01,3,4,10,1,1,0
Jammu & Kashmir 01,3,4,20,1,2,0
Jammu & Kashmir 01,3,4,30,1,3,0
Jammu & Kashmir 01,3,4,40,1,4,0
Jammu & Kashmir 01,3,4,50,1,5,0
Jammu & Kashmir 01,3,4,60,1,6,0
Jammu & Kashmir 01,3,4,70,1,7,0
Jammu & Kashmir 01,3,4,80,1,8,0
Jammu & Kashmir 01,3,4,90,1,9,0
Jammu & Kashmir 01,3,4,100,1,10,0
Jammu & Kashmir 01,3,4,110,1,11,0
Jammu & Kashmir 01,3,4,120,1,12,0
Jammu & Kashmir 01,3,4,130,1,13,0
Jammu & Kashmir 01,3,4,140,1,14,0
Jammu & Kashmir 01,3,4,150,1,15,0
Jammu & Kashmir 01,3,5,10,1,1,0
Jammu & Kashmir 01,3,5,20,1,2,0
Jammu & Kashmir 01,3,5,30,1,3,0
Jammu & Kashmir 01,3,5,30,2,3,0
Jammu & Kashmir 01,3,5,40,1,4,0
Jammu & Kashmir 01,3,5,50,1,5,0
Jammu & Kashmir 01,3,5,60,1,6,0
Jammu & Kashmir 01,3,5,60,2,6,0
Jammu & Kashmir 01,3,5,70,1,7,0
Jammu & Kashmir 01,3,5,80,1,8,0
Jammu & Kashmir 01,3,5,90,1,9,0
Jammu & Kashmir 01,3,5,100,1,10,0
Jammu & Kashmir 01,3,5,110,1,11,0
Jammu & Kashmir 01,3,5,120,1,12,0
Jammu & Kashmir 01,3,5,130,1,13,0
Jammu & Kashmir 01,3,5,140,1,14,0
Jammu & Kashmir 01,3,5,150,1,15,0
Jammu & Kashmir 01,3,6,10,1,1,0
Jammu & Kashmir 01,3,6,30,1,3,0
Jammu & Kashmir 01,3,6,60,1,6,0
Jammu & Kashmir 01,3,6,70,1,7,0
Jammu & Kashmir 01,3,6,80,1,8,0
Jammu & Kashmir 01,3,6,90,1,9,0
Jammu & Kashmir 01,3,6,90,2,9,0
Jammu & Kashmir 01,3,6,100,1,10,0
Jammu & Kashmir 01,3,6,110,1,11,0
Jammu & Kashmir 01,3,6,130,1,13,0
Jammu & Kashmir 01,3,6,140,1,14,0
Jammu & Kashmir 01,3,6,150,1,15,0
Jammu & Kashmir 01,3,7,10,1,1,0
Jammu & Kashmir 01,3,7,30,1,3,0
Jammu & Kashmir 01,3,7,60,1,6,0
Jammu & Kashmir 01,3,7,70,1,7,0
Jammu & Kashmir 01,3,7,80,1,8,0
Jammu & Kashmir 01,3,7,90,1,9,0
Jammu & Kashmir 01,3,7,90,2,9,0
Jammu & Kashmir 01,3,7,110,1,11,0
Jammu & Kashmir 01,3,7,130,1,13,0
Jammu & Kashmir 01,3,7,140,1,14,0
Jammu & Kashmir 01,3,7,150,1,15,0
Jammu & Kashmir 01,3,8,10,1,1,0
Jammu & Kashmir 01,3,8,20,1,2,0
Jammu & Kashmir 01,3,8,70,1,7,0
Jammu & Kashmir 01,3,8,80,1,8,0
Jammu & Kashmir 01,3,8,90,1,9,0
Jammu & Kashmir 01,3,8,110,1,11,0
Jammu & Kashmir 01,3,8,120,1,12,0
Jammu & Kashmir 01,3,8,130,1,13,0
Jammu & Kashmir 01,3,8,140,1,14,0
Jammu & Kashmir 01,3,8,150,1,15,0
Jammu & Kashmir 01,3,9,10,1,1,0
Jammu & Kashmir 01,3,9,20,1,2,0
Jammu & Kashmir 01,3,9,80,1,8,0
Jammu & Kashmir 01,3,9,110,1,11,0
Jammu & Kashmir 01,3,9,130,1,13,0
Jammu & Kashmir 01,3,9,140,1,14,0
Jammu & Kashmir 01,5,1,10,1,1,0
Jammu & Kashmir 01,5,1,20,1,2,0
Jammu & Kashmir 01,5,1,20,2,2,0
Jammu & Kashmir 01,5,1,30,1,3,0
Jammu & Kashmir 01,5,1,40,1,4,0
Jammu & Kashmir 01,5,1,50,1,5,0
Jammu & Kashmir 01,5,1,60,1,6,0
Jammu & Kashmir 01,5,1,70,1,7,0
Jammu & Kashmir 01,5,1,70,2,7,0
Jammu & Kashmir 01,5,1,80,1,8,0
Jammu & Kashmir 01,5,1,90,1,9,0
Jammu & Kashmir 01,5,1,100,1,10,0
Jammu & Kashmir 01,5,1,110,1,11,0
Jammu & Kashmir 01,5,1,120,1,12,0
Jammu & Kashmir 01,5,1,130,1,13,0
Jammu & Kashmir 01,5,1,140,1,14,0
Jammu & Kashmir 01,5,1,150,1,15,0
Jammu & Kashmir 01,5,1,160,1,16,0
Jammu & Kashmir 01,5,1,170,1,17,0
Jammu & Kashmir 01,5,1,180,1,18,0
Jammu & Kashmir 01,5,1,190,1,19,0
Jammu & Kashmir 01,5,1,200,1,20,0
Jammu & Kashmir 01,5,2,10,1,1,0
Jammu & Kashmir 01,5,2,20,1,2,0
Jammu & Kashmir 01,5,2,30,1,3,0
Jammu & Kashmir 01,5,2,30,2,3,0
Jammu & Kashmir 01,5,2,40,1,4,0
Jammu & Kashmir 01,5,2,50,1,5,0
Jammu & Kashmir 01,5,2,60,1,6,0
Jammu & Kashmir 01,5,2,60,2,6,0
Jammu & Kashmir 01,5,2,70,1,7,0
Jammu & Kashmir 01,5,2,80,1,8,0
Jammu & Kashmir 01,5,2,90,1,9,0
Jammu & Kashmir 01,5,2,100,1,10,0
Jammu & Kashmir 01,5,2,110,1,11,0
Jammu & Kashmir 01,5,2,120,1,12,0
Jammu & Kashmir 01,5,2,130,1,13,0
Jammu & Kashmir 01,5,2,140,1,14,0
Jammu & Kashmir 01,5,2,150,1,15,0
Jammu & Kashmir 01,5,2,160,1,16,0
Jammu & Kashmir 01,5,2,170,1,17,0
Jammu & Kashmir 01,5,2,180,1,18,0
Jammu & Kashmir 01,5,2,190,1,19,0
Jammu & Kashmir 01,5,2,200,1,20,0
Jammu & Kashmir 01,5,4,10,1,1,0
Jammu & Kashmir 01,5,4,20,1,2,0
Jammu & Kashmir 01,5,4,30,1,3,0
Jammu & Kashmir 01,5,4,50,1,5,0
Jammu & Kashmir 01,5,4,60,1,6,0
Jammu & Kashmir 01,5,4,70,1,7,0
Jammu & Kashmir 01,5,4,80,1,8,0
Jammu & Kashmir 01,5,4,90,1,9,0
Jammu & Kashmir 01,5,4,90,2,9,0
Jammu & Kashmir 01,5,4,100,1,10,0
Jammu & Kashmir 01,5,4,110,1,11,0
Jammu & Kashmir 01,5,4,120,1,12,0
Jammu & Kashmir 01,5,4,130,1,13,0
Jammu & Kashmir 01,5,4,140,1,14,0
Jammu & Kashmir 01,5,4,140,2,14,0
Jammu & Kashmir 01,5,4,150,1,15,0
Jammu & Kashmir 01,5,4,160,1,16,0
Jammu & Kashmir 01,5,4,170,1,17,0
Jammu & Kashmir 01,5,4,180,1,18,0
Jammu & Kashmir 01,5,4,190,1,19,0
Jammu & Kashmir 01,5,4,200,1,20,0
Jammu & Kashmir 01,5,5,10,1,1,0
Jammu & Kashmir 01,5,5,20,1,2,0
Jammu & Kashmir 01,5,5,30,1,3,0
Jammu & Kashmir 01,5,5,40,1,4,0
Jammu & Kashmir 01,5,5,40,2,4,0
Jammu & Kashmir 01,5,5,50,1,5,0
Jammu & Kashmir 01,5,5,60,1,6,0
Jammu & Kashmir 01,5,5,70,1,7,0
Jammu & Kashmir 01,5,5,80,1,8,0
Jammu & Kashmir 01,5,5,90,1,9,0
Jammu & Kashmir 01,5,5,90,2,9,0
Jammu & Kashmir 01,5,5,100,1,10,0
Jammu & Kashmir 01,5,5,110,1,11,0
Jammu & Kashmir 01,5,5,120,1,12,0
Jammu & Kashmir 01,5,5,130,1,13,0
Jammu & Kashmir 01,5,5,140,1,14,0
Jammu & Kashmir 01,5,5,150,1,15,0
Jammu & Kashmir 01,5,5,160,1,16,0
Jammu & Kashmir 01,5,5,170,1,17,0
Jammu & Kashmir 01,5,5,180,1,18,0
Jammu & Kashmir 01,5,5,190,1,19,0
Jammu & Kashmir 01,5,5,200,1,20,0
Jammu & Kashmir 01,5,6,10,1,1,0
Jammu & Kashmir 01,5,6,20,1,2,0
Jammu & Kashmir 01,5,6,30,1,3,0
Jammu & Kashmir 01,5,6,40,1,4,0
Jammu & Kashmir 01,5,6,50,1,5,0
Jammu & Kashmir 01,5,6,60,1,6,0
Jammu & Kashmir 01,5,6,60,2,6,0
Jammu & Kashmir 01,5,6,60,3,6,0
Jammu & Kashmir 01,5,6,70,1,7,0
Jammu & Kashmir 01,5,6,80,1,8,0
Jammu & Kashmir 01,5,6,90,1,9,0
Jammu & Kashmir 01,5,6,100,1,10,0
Jammu & Kashmir 01,5,6,110,1,11,0
Jammu & Kashmir 01,5,6,120,1,12,0
Jammu & Kashmir 01,5,6,130,1,13,0
Jammu & Kashmir 01,5,6,140,1,14,0
Jammu & Kashmir 01,5,6,150,1,15,0
Jammu & Kashmir 01,5,6,160,1,16,0
Jammu & Kashmir 01,5,6,170,1,17,0
Jammu & Kashmir 01,5,6,180,1,18,0
Jammu & Kashmir 01,5,6,190,1,19,0
Jammu & Kashmir 01,5,6,200,1,20,0
Jammu & Kashmir 01,12,1,10,1,1,0
Jammu & Kashmir 01,12,1,20,1,2,0
Jammu & Kashmir 01,12,1,30,1,3,0
Jammu & Kashmir 01,12,1,40,1,4,0
Jammu & Kashmir 01,12,1,50,1,5,0
Jammu & Kashmir 01,12,1,60,1,6,0
Jammu & Kashmir 01,12,1,70,1,7,0
Jammu & Kashmir 01,12,1,80,1,8,0
Jammu & Kashmir 01,12,1,90,1,9,0
Jammu & Kashmir 01,12,1,100,1,10,0
Jammu & Kashmir 01,12,1,110,1,11,0
Jammu & Kashmir 01,12,1,120,1,12,0
Jammu & Kashmir 01,12,1,140,1,14,0
Jammu & Kashmir 01,12,1,150,1,15,0
Jammu & Kashmir 01,12,1,160,1,16,0
Jammu & Kashmir 01,12,1,170,1,17,0
Jammu & Kashmir 01,12,1,180,1,18,0
Jammu & Kashmir 01,12,1,180,2,18,0
Jammu & Kashmir 01,12,1,190,1,19,0
Jammu & Kashmir 01,12,1,200,1,20,0
Jammu & Kashmir 01,12,3,10,1,1,0
Jammu & Kashmir 01,12,3,20,1,2,0
Jammu & Kashmir 01,12,3,30,1,3,0
Jammu & Kashmir 01,12,3,40,1,4,0
Jammu & Kashmir 01,12,3,50,1,5,0
Jammu & Kashmir 01,12,3,60,1,6,0
Jammu & Kashmir 01,12,3,70,1,7,0
Jammu & Kashmir 01,12,3,80,1,8,0
Jammu & Kashmir 01,12,3,80,2,8,0
Jammu & Kashmir 01,12,3,90,1,9,0
Jammu & Kashmir 01,12,3,100,1,10,0
Jammu & Kashmir 01,12,3,110,1,11,0
Jammu & Kashmir 01,12,3,120,1,12,0
Jammu & Kashmir 01,12,3,130,1,13,0
Jammu & Kashmir 01,12,3,140,1,14,0
Jammu & Kashmir 01,12,3,150,1,15,0
Jammu & Kashmir 01,12,3,160,1,16,0
Jammu & Kashmir 01,12,3,170,1,17,0
Jammu & Kashmir 01,12,3,180,1,18,0
Jammu & Kashmir 01,12,3,180,2,18,0
Jammu & Kashmir 01,12,3,190,1,19,0
Jammu & Kashmir 01,12,3,200,1,20,0
Jammu & Kashmir 01,12,4,10,1,1,0
Jammu & Kashmir 01,12,4,20,1,2,0
Jammu & Kashmir 01,12,4,20,2,2,0
Jammu & Kashmir 01,12,4,30,1,3,0
Jammu & Kashmir 01,12,4,30,2,3,0
Jammu & Kashmir 01,12,4,40,1,4,0
Jammu & Kashmir 01,12,4,50,1,5,0
Jammu & Kashmir 01,12,4,50,2,5,0
Jammu & Kashmir 01,12,4,50,3,5,0
Jammu & Kashmir 01,12,4,60,1,6,0
Jammu & Kashmir 01,12,4,60,2,6,0
Jammu & Kashmir 01,12,4,70,1,7,0
Jammu & Kashmir 01,12,4,80,1,8,0
Jammu & Kashmir 01,12,4,90,1,9,0
Jammu & Kashmir 01,12,4,100,1,10,0
Jammu & Kashmir 01,12,4,110,1,11,0
Jammu & Kashmir 01,12,4,120,1,12,0
Jammu & Kashmir 01,12,4,120,2,12,0
Jammu & Kashmir 01,12,4,130,1,13,0
Jammu & Kashmir 01,12,4,140,1,14,0
Jammu & Kashmir 01,12,4,150,1,15,0
Jammu & Kashmir 01,12,4,160,1,16,0
Jammu & Kashmir 01,12,4,170,1,17,0
Jammu & Kashmir 01,12,4,170,2,17,0
Jammu & Kashmir 01,12,4,180,1,18,0
Jammu & Kashmir 01,12,4,180,2,18,0
Jammu & Kashmir 01,12,4,190,1,19,0
Jammu & Kashmir 01,12,4,190,2,19,0
Jammu & Kashmir 01,12,4,200,1,20,0
Jammu & Kashmir 01,12,6,10,1,1,0
Jammu & Kashmir 01,12,6,20,1,2,0
Jammu & Kashmir 01,12,6,30,1,3,0
Jammu & Kashmir 01,12,6,40,1,4,0
Jammu & Kashmir 01,12,6,50,1,5,0
Jammu & Kashmir 01,12,6,60,1,6,0
Jammu & Kashmir 01,12,6,60,2,6,0
Jammu & Kashmir 01,12,6,70,1,7,0
Jammu & Kashmir 01,12,6,80,1,8,0
Jammu & Kashmir 01,12,6,90,1,9,0
Jammu & Kashmir 01,12,6,100,1,10,0
Jammu & Kashmir 01,12,6,110,1,11,0
Jammu & Kashmir 01,12,6,110,2,11,0
Jammu & Kashmir 01,12,6,120,1,12,0
Jammu & Kashmir 01,12,6,130,1,13,0
Jammu & Kashmir 01,12,6,130,2,13,0
Jammu & Kashmir 01,12,6,130,3,13,0
Jammu & Kashmir 01,12,6,140,1,14,0
Jammu & Kashmir 01,12,6,150,1,15,0
Jammu & Kashmir 01,12,6,160,1,16,0
Jammu & Kashmir 01,12,6,170,1,17,0
Jammu & Kashmir 01,12,6,180,1,18,0
Jammu & Kashmir 01,12,6,190,1,19,0
Jammu & Kashmir 01,12,6,200,1,20,0
Jammu & Kashmir 01,13,1,10,1,1,0
Jammu & Kashmir 01,13,1,20,1,2,0
Jammu & Kashmir 01,13,1,20,2,2,0
Jammu & Kashmir 01,13,1,30,1,3,0
Jammu & Kashmir 01,13,1,40,1,4,0
Jammu & Kashmir 01,13,1,40,2,4,0
Jammu & Kashmir 01,13,1,50,1,5,0
Jammu & Kashmir 01,13,1,60,1,6,0
Jammu & Kashmir 01,13,1,70,1,7,0
Jammu & Kashmir 01,13,1,80,1,8,0
Jammu & Kashmir 01,13,1,90,1,9,0
Jammu & Kashmir 01,13,1,100,1,10,0
Jammu & Kashmir 01,13,1,110,1,11,0
Jammu & Kashmir 01,13,1,120,1,12,0
Jammu & Kashmir 01,13,1,130,1,13,0
Jammu & Kashmir 01,13,1,140,1,14,0
Jammu & Kashmir 01,13,1,150,1,15,0
Jammu & Kashmir 01,13,1,160,1,16,0
Jammu & Kashmir 01,13,1,170,1,17,0
Jammu & Kashmir 01,13,1,180,1,18,0
Jammu & Kashmir 01,13,1,190,1,19,0
Jammu & Kashmir 01,13,1,200,1,20,0
Jammu & Kashmir 01,13,2,20,1,2,0
Jammu & Kashmir 01,13,2,30,1,3,0
Jammu & Kashmir 01,13,2,50,1,5,0
Jammu & Kashmir 01,13,2,60,1,6,0
Jammu & Kashmir 01,13,2,70,1,7,0
Jammu & Kashmir 01,13,2,90,1,9,0
Jammu & Kashmir 01,13,2,100,1,10,0
Jammu & Kashmir 01,13,2,110,1,11,0
Jammu & Kashmir 01,13,2,110,2,11,0
Jammu & Kashmir 01,13,2,120,1,12,0
Jammu & Kashmir 01,13,2,130,1,13,0
Jammu & Kashmir 01,13,2,140,1,14,0
Jammu & Kashmir 01,13,2,150,1,15,0
Jammu & Kashmir 01,13,2,160,1,16,0
Jammu & Kashmir 01,13,2,170,1,17,0
Jammu & Kashmir 01,13,2,200,1,20,0
Jammu & Kashmir 01,13,3,10,1,1,0
Jammu & Kashmir 01,13,3,20,1,2,0
Jammu & Kashmir 01,13,3,30,1,3,0
Jammu & Kashmir 01,13,3,40,1,4,0
Jammu & Kashmir 01,13,3,50,1,5,0
Jammu & Kashmir 01,13,3,60,1,6,0
Jammu & Kashmir 01,13,3,70,1,7,0
Jammu & Kashmir 01,13,3,80,1,8,0
Jammu & Kashmir 01,13,3,90,1,9,0
Jammu & Kashmir 01,13,3,100,1,10,0
Jammu & Kashmir 01,13,3,110,1,11,0
Jammu & Kashmir 01,13,3,120,1,12,0
Jammu & Kashmir 01,13,3,140,1,14,0
Jammu & Kashmir 01,13,3,150,1,15,0
Jammu & Kashmir 01,13,3,160,1,16,0
Jammu & Kashmir 01,13,3,170,1,17,0
Jammu & Kashmir 01,13,3,180,1,18,0
Jammu & Kashmir 01,13,3,190,1,19,0
Jammu & Kashmir 01,13,4,10,1,1,0
Jammu & Kashmir 01,13,4,30,1,3,0
Jammu & Kashmir 01,13,4,40,1,4,0
Jammu & Kashmir 01,13,4,50,1,5,0
Jammu & Kashmir 01,13,4,60,1,6,0
Jammu & Kashmir 01,13,4,70,1,7,0
Jammu & Kashmir 01,13,4,80,1,8,0
Jammu & Kashmir 01,13,4,90,1,9,0
Jammu & Kashmir 01,13,4,90,2,9,0
Jammu & Kashmir 01,13,4,100,1,10,0
Jammu & Kashmir 01,13,4,110,1,11,0
Jammu & Kashmir 01,13,4,120,1,12,0
Jammu & Kashmir 01,13,4,120,2,12,0
Jammu & Kashmir 01,13,4,130,1,13,0
Jammu & Kashmir 01,13,4,130,2,13,0
Jammu & Kashmir 01,13,4,150,1,15,0
Jammu & Kashmir 01,13,4,160,1,16,0
Jammu & Kashmir 01,13,4,170,1,17,0
Jammu & Kashmir 01,13,4,180,1,18,0
Jammu & Kashmir 01,13,4,190,1,19,0
Jammu & Kashmir 01,13,4,200,1,20,0
Jammu & Kashmir 01,13,5,10,1,1,0
Jammu & Kashmir 01,13,5,20,1,2,0
Jammu & Kashmir 01,13,5,30,1,3,0
Jammu & Kashmir 01,13,5,40,1,4,0
Jammu & Kashmir 01,13,5,50,1,5,0
Jammu & Kashmir 01,13,5,60,1,6,0
Jammu & Kashmir 01,13,5,70,1,7,0
Jammu & Kashmir 01,13,5,80,1,8,0
Jammu & Kashmir 01,13,5,80,2,8,0
Jammu & Kashmir 01,13,5,90,1,9,0
Jammu & Kashmir 01,13,5,100,1,10,0
Jammu & Kashmir 01,13,5,110,1,11,0
Jammu & Kashmir 01,13,5,120,1,12,0
Jammu & Kashmir 01,13,5,130,1,13,0
